transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
45014,66,277,Melanie Macias,Salesforce,Travel,2026-06-11 06:52:03.617607,384.95,False,US,81.69,89.23,1,0,1,0,0,1,medium_risk
31472,19,797,Michael Schmitt,"James, Bell and Chen",Professional Services,2025-08-14 11:45:03.617607,384.28,False,US,78.79,79.85,1,0,1,0,0,1,medium_risk
44267,74,859,Rachel Lane,"Li, Jensen and Vazquez",Software,2026-06-01 18:56:03.617607,383.69,False,US,98.68,87.04,1,0,1,0,0,1,medium_risk
26072,91,1162,Angela King,Mitchell-Glover,Travel,2026-05-07 19:13:03.617607,382.92,False,US,94.95,87.57,1,0,1,0,0,1,medium_risk
19304,36,1745,Cindy Wells,"Hamilton, Green and Edwards",Professional Services,2026-04-28 11:18:03.617607,381.43,True,GB,126.31,79.7,1,0,1,0,0,1,medium_risk
4484,53,1302,Olivia Taylor,Hawkins Inc,Travel,2025-10-07 03:55:03.617607,379.57,False,US,92.78,81.05,1,0,1,0,0,1,medium_risk
3766,85,701,William Reid,Dennis-Butler,Advertising,2025-10-29 20:49:03.617607,379.28,False,US,88.99,73.76,1,0,1,0,0,1,medium_risk
38935,36,1050,James Cooper,"Norton, Cox and Johnson",Office Supplies,2026-01-31 10:00:03.617607,379.18,False,US,91.3,88.65,1,0,1,0,0,1,medium_risk
38448,98,1763,Laura Clark,Sanchez Group,Software,2026-02-04 23:31:03.617607,377.38,True,GB,101.24,78.74,1,0,1,0,0,1,medium_risk
3687,22,1962,Ryan Cameron,"Macdonald, Willis and Silva",Cloud Infrastructure,2026-01-26 14:44:03.617607,376.43,False,US,91.21,94.91,1,0,1,0,0,1,medium_risk
40866,21,684,Christine Rojas,"Casey, Meza and Colon",Office Supplies,2026-03-13 10:50:03.617607,375.16,True,JP,123.03,77.87,1,0,1,0,0,1,medium_risk
49666,58,458,Raymond Thomas,Rodriguez-Wood,Meals,2026-04-05 17:52:03.617607,375.01,False,US,65.99,72.16,1,0,1,0,0,1,medium_risk
30919,69,234,Kristina Santiago,"Bishop, Thomas and Powell",Meals,2026-01-30 07:06:03.617607,374.0,False,US,94.43,82.85,1,0,1,0,0,1,medium_risk
17315,19,1947,Curtis Ford,"Byrd, Mendez and Becker",Professional Services,2026-05-06 08:28:03.617607,373.44,False,US,109.69,87.57,1,0,1,0,0,1,medium_risk
16893,45,1946,Taylor Barber,Harrington-Alvarez,Office Supplies,2025-08-06 17:26:03.617607,373.33,True,CA,89.27,91.32,1,0,1,0,0,1,medium_risk
11722,38,1052,Stacey Hunt,Mitchell-Jackson,Professional Services,2026-04-03 19:32:03.617607,371.98,False,US,78.35,85.09,1,0,1,0,0,1,medium_risk
29408,81,1184,Melinda Serrano,Tate Ltd,Transportation,2025-09-11 16:49:03.617607,371.83,True,GB,90.49,91.79,1,0,1,0,0,1,medium_risk
43036,6,1911,Carly Jordan,"Nguyen, Marsh and Beck",Meals,2026-06-15 10:30:03.617607,371.45,False,US,90.49,91.34,1,0,1,0,0,1,medium_risk
17634,20,1986,Bobby Chan,Mitchell-Jackson,Professional Services,2025-09-07 22:31:03.617607,370.97,False,US,81.12,89.92,1,0,1,0,0,1,medium_risk
1528,93,1644,Joseph Graham,Yang Group,Office Supplies,2026-06-27 08:17:03.617607,370.64,False,US,79.22,91.21,1,0,1,0,0,1,medium_risk
28092,96,1510,Daniel Clark,Aguilar-Holland,Travel,2025-09-17 22:26:03.617607,367.55,False,US,111.46,83.51,1,0,1,0,0,1,medium_risk
30454,68,116,Jason Simpson,Wiggins-Silva,Cloud Infrastructure,2026-04-04 15:39:03.617607,366.08,False,US,78.64,82.55,1,0,1,0,0,1,medium_risk
45886,9,543,Larry Williams,Avery-Adams,Professional Services,2026-02-01 07:33:03.617607,365.81,True,DE,102.29,83.87,1,0,1,0,0,1,medium_risk
45213,71,1824,Briana Turner,Barnes Group,Travel,2025-09-02 18:30:03.617607,365.8,True,GB,92.94,82.55,1,0,1,0,0,1,medium_risk
9013,87,1198,Jaime Harris,Fitzgerald-Dorsey,Transportation,2025-12-25 18:42:03.617607,365.61,True,JP,89.33,82.49,1,0,1,0,0,1,medium_risk
37125,99,1586,Eric Sullivan,Slack,Software,2026-05-28 06:33:03.617607,365.27,True,DE,96.53,86.51,1,0,1,0,0,1,medium_risk
28107,34,987,Diane Glover,Austin-Hamilton,Office Supplies,2026-03-31 19:16:03.617607,364.6,False,US,72.33,74.33,1,0,1,0,0,1,medium_risk
30809,20,1295,Seth Donovan,"Hamilton, Green and Edwards",Professional Services,2026-01-15 07:50:03.617607,361.6,True,GB,98.34,75.11,1,0,1,0,0,1,medium_risk
6100,55,342,James Burgess,Fox PLC,Advertising,2025-11-19 03:12:03.617607,361.08,False,US,93.36,77.96,1,0,1,0,0,1,medium_risk
39856,46,1814,Megan Rosario,Mitchell-Jackson,Professional Services,2026-03-15 13:06:03.617607,360.97,False,US,115.51,74.58,1,0,1,0,0,1,medium_risk
16591,53,1540,Ronald Turner,"Snyder, Arnold and Keller",Cloud Infrastructure,2026-01-15 16:05:03.617607,360.46,False,US,86.45,78.99,1,0,1,0,0,1,medium_risk
9903,89,1014,Courtney Sosa,Martinez and Sons,Cloud Infrastructure,2026-03-08 17:29:03.617607,359.96,True,CA,83.29,82.78,1,0,1,0,0,1,medium_risk
17499,16,415,Taylor Griffith,Anderson-Mcclain,Transportation,2025-09-09 22:22:03.617607,359.4,False,US,87.13,72.57,1,0,1,0,0,1,medium_risk
27418,93,375,Reginald Padilla,"Harvey, Turner and Foster",Office Supplies,2025-09-16 09:44:03.617607,358.0,False,US,85.33,78.01,1,0,1,0,0,1,medium_risk
21574,36,1997,Todd Hayes,"Turner, Robbins and Young",Meals,2025-07-26 02:42:03.617607,356.82,False,US,91.48,76.55,1,0,1,0,0,1,medium_risk
9609,17,764,Tyler Johnson,Medina Group,Transportation,2026-04-16 18:07:03.617607,356.33,False,US,87.28,76.95,1,0,1,0,0,1,medium_risk
28494,10,872,Lori Castillo,Watson-Fischer,Cloud Infrastructure,2025-08-20 10:35:03.617607,353.87,False,US,82.92,89.96,1,0,1,0,0,1,medium_risk
1204,19,1212,Jacob Lynch,Barnes Group,Travel,2026-02-15 14:23:03.617607,353.68,True,GB,67.63,72.81,1,0,1,0,0,1,medium_risk
44581,79,920,Jeremy Horne MD,Shaw-Smith,Cloud Infrastructure,2026-06-03 17:15:03.617607,353.68,False,US,103.05,82.32,1,0,1,0,0,1,medium_risk
28349,25,1836,Wesley George MD,"Campbell, Davis and Arnold",Advertising,2025-07-30 03:24:03.617607,353.57,False,US,84.45,82.07,1,0,1,0,0,1,medium_risk
42877,68,1079,Andrew Ramirez,Conway-Mann,Transportation,2026-01-30 23:17:03.617607,353.32,False,US,88.25,72.34,1,0,1,0,0,1,medium_risk
48619,89,1106,Benjamin Thompson,"Bass, Anderson and Taylor",Meals,2026-04-15 07:13:03.617607,352.89,False,US,72.95,72.68,1,0,1,0,0,1,medium_risk
45295,54,223,Lauren Joseph,Oneill and Sons,Travel,2025-08-08 08:42:03.617607,352.38,False,US,76.35,77.03,1,0,1,0,0,1,medium_risk
35265,51,34,Mr. Michael Yates,Carroll-Arnold,Advertising,2025-07-14 02:26:03.617607,351.93,False,US,79.68,78.42,1,0,1,0,0,1,medium_risk
25586,84,966,Monica Dodson,Stewart Group,Professional Services,2026-03-05 09:39:03.617607,350.19,False,US,83.47,81.67,1,0,1,0,0,1,medium_risk
26934,85,1004,Karen Fisher,"Munoz, Garcia and Williams",Transportation,2026-04-22 02:59:03.617607,350.11,False,US,99.11,76.58,1,0,1,0,0,1,medium_risk
7323,31,1117,Elizabeth Walters,Tucker-Moody,Office Supplies,2025-09-16 09:54:03.617607,349.94,False,US,77.35,83.13,1,0,1,0,0,1,medium_risk
25490,45,595,Larry Austin,Yates-Manning,Office Supplies,2026-06-28 00:40:03.617607,348.82,True,CA,82.63,87.51,1,0,1,0,0,1,medium_risk
1222,92,639,Brett Walker,Weaver LLC,Meals,2025-08-28 12:50:03.617607,348.3,False,US,95.01,80.09,1,0,1,0,0,1,medium_risk
5961,100,496,Rebecca Petersen,Smith Inc,Professional Services,2025-08-12 04:14:03.617607,348.25,False,US,90.01,79.43,1,0,1,0,0,1,medium_risk
44915,26,672,John Mckinney,Salesforce,Travel,2025-08-22 19:34:03.617607,348.22,False,US,81.04,77.4,1,0,1,0,0,1,medium_risk
38177,75,736,Alexandria Ward,"Morgan, Guzman and Kirby",Cloud Infrastructure,2025-08-27 07:06:03.617607,347.7,False,US,86.6,83.02,1,0,1,0,0,1,medium_risk
7446,77,584,Steven Schwartz,Oneill and Sons,Travel,2026-05-13 10:42:03.617607,343.3,False,US,97.75,77.83,1,0,1,0,0,1,medium_risk
1266,58,1932,Valerie Jones,"Vargas, Allen and Schroeder",Travel,2025-10-28 06:14:03.617607,342.68,True,CA,71.41,67.18,1,0,1,0,0,1,medium_risk
30053,37,12,Stephanie Dalton,Smith-Kelley,Office Supplies,2026-06-02 05:56:03.617607,339.19,False,US,66.82,73.04,1,0,1,0,0,1,medium_risk
15981,72,75,Jesse Parker,"Mckinney, Pacheco and Smith",Office Supplies,2026-06-27 22:51:03.617607,339.12,False,US,100.16,78.24,1,0,1,0,0,1,medium_risk
49792,29,1743,Laura Tran,"Fisher, Perez and Pham",Advertising,2026-02-16 03:51:03.617607,338.76,False,US,85.79,74.99,1,0,1,0,0,1,medium_risk
3178,93,1817,Jennifer Baldwin,Galvan-Ruiz,Software,2026-04-01 21:16:03.617607,338.54,False,US,89.65,73.51,1,0,1,0,0,1,medium_risk
18976,92,917,Isaac Gonzalez,Wilcox-Snyder,Transportation,2025-12-03 20:14:03.617607,337.31,False,US,85.16,81.55,1,0,1,0,0,1,medium_risk
24137,13,1507,Samantha Chang,Richards-Harris,Software,2025-08-30 22:47:03.617607,337.01,False,US,70.42,69.8,1,0,1,0,0,1,medium_risk
23776,53,1684,Dale Spencer,Smith and Sons,Transportation,2025-07-29 16:49:03.617607,336.35,False,US,76.12,69.85,1,0,1,0,0,1,medium_risk
26174,50,1823,Jennifer Houston,"Church, Guzman and Tucker",Transportation,2026-05-27 08:24:03.617607,336.01,True,GB,65.22,74.03,1,0,1,0,0,1,medium_risk
48711,37,1963,Kenneth Mason,"Garza, Carr and Gregory",Advertising,2025-11-23 21:10:03.617607,336.0,False,US,95.2,79.63,1,0,1,0,0,1,medium_risk
19750,7,296,Lindsey Hernandez,Price Group,Transportation,2026-06-09 11:24:03.617607,336.0,False,US,87.91,78.21,1,0,1,0,0,1,medium_risk
7513,79,1459,Julie Banks,Kennedy-Francis,Meals,2026-01-14 02:04:03.617607,335.76,False,US,81.16,73.22,1,0,1,0,0,1,medium_risk
48240,43,1109,Eugene Price,Keller Ltd,Professional Services,2025-08-13 22:57:03.617607,335.62,True,CA,92.21,78.88,1,0,1,0,0,1,medium_risk
10294,29,1051,Robert Taylor,"Moore, Simpson and Soto",Cloud Infrastructure,2025-12-27 04:32:03.617607,335.37,False,US,88.73,79.63,1,0,1,0,0,1,medium_risk
5596,57,1518,Bruce Marshall,"Holland, Sims and Meadows",Travel,2025-12-04 06:47:03.617607,334.87,False,US,82.68,76.17,1,0,1,0,0,1,medium_risk
34628,36,464,Courtney Hall,Carroll-Arnold,Advertising,2026-05-18 20:43:03.617607,334.5,False,US,71.37,71.17,1,0,1,0,0,1,medium_risk
22639,79,29,Spencer Johnston,Friedman PLC,Office Supplies,2026-02-05 14:19:03.617607,334.33,False,US,86.97,74.62,1,0,1,0,0,1,medium_risk
12374,18,1213,Tara Morales,"Hamilton, Green and Edwards",Professional Services,2025-11-10 14:15:03.617607,334.06,True,GB,97.78,78.53,1,0,1,0,0,1,medium_risk
47353,95,1468,Jennifer Crosby,"Fox, Chapman and Stone",Office Supplies,2026-02-17 13:36:03.617607,333.65,False,US,59.99,72.86,1,0,1,0,0,1,medium_risk
33642,100,1334,Jennifer Sanchez,Conway-Mann,Transportation,2025-11-16 07:03:03.617607,331.12,False,US,77.5,74.33,1,0,1,0,0,1,medium_risk
22626,68,1723,Anthony Rodriguez,"Woodard, Warner and Farmer",Transportation,2025-10-01 20:32:03.617607,331.02,False,US,81.7,77.48,1,0,1,0,0,1,medium_risk
2209,23,1097,Katie Tucker,Carrillo Ltd,Meals,2025-09-17 21:07:03.617607,327.69,True,DE,88.59,70.05,1,0,1,0,0,1,medium_risk
28125,38,1799,Mary Spence,"Miller, Mcdowell and Curtis",Cloud Infrastructure,2025-10-12 08:25:03.617607,327.38,False,US,93.21,69.34,1,0,1,0,0,1,medium_risk
31575,51,430,Andrew Williams,Hall-Robinson,Meals,2025-08-05 02:13:03.617607,327.28,False,US,100.03,72.16,1,0,1,0,0,1,medium_risk
46340,38,550,Frank Campbell,Austin-Hamilton,Office Supplies,2025-09-07 03:46:03.617607,325.85,False,US,86.2,72.94,1,0,1,0,0,1,medium_risk
1968,91,16,John Schmidt,"Morgan, Guzman and Kirby",Cloud Infrastructure,2026-04-23 14:02:03.617607,325.23,False,US,76.06,69.43,1,0,1,0,0,1,medium_risk
34357,31,614,Michelle Simpson,Yates-Manning,Office Supplies,2025-07-25 13:46:03.617607,324.25,True,CA,87.49,75.73,1,0,1,0,0,1,medium_risk
10905,12,1352,Manuel Flores,AWS,Cloud Infrastructure,2025-11-26 17:39:03.617607,323.36,False,US,88.54,75.55,1,0,1,0,0,1,medium_risk
3633,98,1703,George Huff,"Fox, Chapman and Stone",Office Supplies,2025-11-10 20:41:03.617607,323.12,False,US,88.44,76.52,1,0,1,0,0,1,medium_risk
12134,26,289,Vickie Miller,Dawson-Anderson,Meals,2025-12-16 02:39:03.617607,321.79,False,US,85.77,74.56,1,0,1,0,0,1,medium_risk
30616,92,801,Brian Leon,Solis LLC,Advertising,2025-11-27 20:33:03.617607,320.72,False,US,62.31,73.9,1,0,1,0,0,1,medium_risk
9294,32,273,Brittany Garcia,Avery-Adams,Professional Services,2025-09-23 10:37:03.617607,319.27,True,DE,83.7,65.27,1,0,1,0,0,1,medium_risk
32031,60,1704,Jennifer Martinez,Palmer PLC,Meals,2025-12-23 09:14:03.617607,318.71,False,US,79.45,66.72,1,0,1,0,0,1,medium_risk
13481,3,1825,Kelly Rogers DVM,"Vargas, Allen and Schroeder",Travel,2026-04-17 00:47:03.617607,318.32,True,CA,96.13,71.14,1,0,1,0,0,1,medium_risk
27996,34,455,John Castro DVM,Carpenter LLC,Cloud Infrastructure,2025-12-04 22:58:03.617607,317.2,False,US,85.66,70.62,1,0,1,0,0,1,medium_risk
46672,15,1026,Andrew Dunn,Villegas PLC,Meals,2025-10-19 08:01:03.617607,316.07,False,US,75.95,75.63,1,0,1,0,0,1,medium_risk
44794,56,1605,Shane Martinez,Parker Group,Office Supplies,2025-07-24 21:33:03.617607,315.24,False,US,78.64,75.81,1,0,1,0,0,1,medium_risk
23633,67,1606,Matthew Thomas,"Smith, Morgan and Young",Meals,2025-09-30 16:18:03.617607,314.87,True,JP,92.09,69.18,1,0,1,0,0,1,medium_risk
4297,63,673,Christopher Cunningham,Johnson LLC,Transportation,2026-04-30 19:44:03.617607,312.35,False,US,96.9,70.9,1,0,1,0,0,1,medium_risk
3810,92,1237,Deborah Mitchell,Mitchell-Glover,Travel,2026-06-06 16:48:03.617607,312.22,False,US,59.71,67.31,1,0,1,0,0,1,medium_risk
7240,39,149,Jennifer Miller,Young-Hawkins,Office Supplies,2025-07-21 11:57:03.617607,311.0,True,GB,84.86,71.37,1,0,1,0,0,1,medium_risk
21295,17,1401,Michael Osborn,"Ward, Jordan and Orr",Cloud Infrastructure,2026-04-27 08:34:03.617607,310.93,False,US,75.66,70.91,1,0,1,0,0,1,medium_risk
36418,30,1522,Melissa King,Sanchez Ltd,Office Supplies,2025-08-31 12:50:03.617607,310.69,False,US,70.6,63.52,1,0,1,0,0,1,medium_risk
39523,17,1357,Todd White,Sanchez Ltd,Office Supplies,2026-01-08 21:11:03.617607,310.09,False,US,89.73,72.23,1,0,1,0,0,1,medium_risk
12274,52,406,Robert Sullivan,"Gallegos, Myers and Cook",Software,2025-11-10 11:59:03.617607,309.53,False,US,99.0,68.24,1,0,1,0,0,1,medium_risk
29288,64,996,Robert Sawyer,Tate Ltd,Transportation,2026-06-15 07:04:03.617607,309.46,True,GB,82.22,65.71,1,0,1,0,0,1,medium_risk
35458,97,1892,Curtis Gonzalez,"Brown, Orozco and Butler",Office Supplies,2025-08-10 11:10:03.617607,306.51,True,CA,55.97,64.25,1,0,1,0,0,1,medium_risk
19378,17,242,Megan Hawkins,"Pittman, Campbell and Martin",Professional Services,2025-10-20 11:02:03.617607,306.26,False,US,77.52,69.73,1,0,1,0,0,1,medium_risk
12732,74,1422,Kimberly Dean,Martinez and Sons,Cloud Infrastructure,2025-10-13 16:10:03.617607,304.31,True,CA,90.04,69.19,1,0,1,0,0,1,medium_risk
21651,74,1274,Marie Ryan,"Chavez, Sanchez and Bird",Meals,2025-12-10 02:35:03.617607,302.54,False,US,75.91,68.54,1,0,1,0,0,1,medium_risk
17461,24,423,Jamie Williams,Solis LLC,Advertising,2025-10-12 05:06:03.617607,302.05,False,US,72.53,63.29,1,0,1,0,0,1,medium_risk
28960,43,1088,Stephen Alvarado,Reynolds and Sons,Travel,2025-11-30 01:53:03.617607,301.46,False,US,67.16,74.46,1,0,1,0,0,1,medium_risk
24483,67,873,Daniel Little,"Moore, Simpson and Soto",Cloud Infrastructure,2026-04-08 14:20:03.617607,300.94,False,US,74.17,66.19,1,0,1,0,0,1,medium_risk
39648,54,197,Kimberly Matthews,Jackson-Bradley,Travel,2025-10-31 19:46:03.617607,300.93,False,US,69.09,67.34,1,0,1,0,0,1,medium_risk
10963,61,1984,Jeffrey Stewart,"Bernard, Flores and Fleming",Travel,2026-05-17 09:34:03.617607,300.33,False,US,92.29,66.59,1,0,1,0,0,1,medium_risk
12614,74,1146,Kimberly Valdez,"Coleman, Jones and Wright",Meals,2025-10-31 13:04:03.617607,299.62,True,CA,75.74,69.17,1,0,1,0,0,1,medium_risk
14502,66,52,Kevin Rivas,Young-Hawkins,Office Supplies,2026-06-12 21:58:03.617607,299.14,True,GB,71.07,68.63,1,0,1,0,0,1,medium_risk
34478,5,527,Wyatt Young,"Hayes, Smith and Marshall",Meals,2025-08-16 12:25:03.617607,292.27,False,US,73.08,59.74,1,0,1,0,0,1,medium_risk
43007,65,1735,Amy Graham,Williams-Hernandez,Advertising,2026-02-05 18:02:03.617607,291.43,False,US,71.3,63.36,1,0,1,0,0,1,medium_risk
21715,52,37,Angela Patterson,Austin-Juarez,Travel,2026-04-10 14:10:03.617607,288.19,False,US,72.4,70.74,1,0,1,0,0,1,medium_risk
5856,84,1778,Vanessa Ware,Anderson-Mcclain,Transportation,2025-07-22 17:17:03.617607,285.88,False,US,78.74,61.12,1,0,1,0,0,1,medium_risk
45647,17,555,Sean Figueroa,"James, Bell and Chen",Professional Services,2026-01-08 10:08:03.617607,284.47,False,US,72.63,64.79,1,0,1,0,0,1,medium_risk
8204,3,1228,Gina Wilson,Reeves and Sons,Software,2025-08-14 16:24:03.617607,283.62,False,US,68.59,63.94,1,0,1,0,0,1,medium_risk
38180,61,1588,Erin Newman,Wallace and Sons,Travel,2025-08-10 14:25:03.617607,280.92,False,US,72.97,58.69,1,0,1,0,0,1,medium_risk
37570,90,815,Marvin Robles,Mooney and Sons,Meals,2025-07-13 15:07:03.617607,279.5,False,US,64.98,55.17,1,0,1,0,0,1,medium_risk
48407,20,1885,William Patterson,"Bass, Anderson and Taylor",Meals,2026-02-01 18:14:03.617607,279.14,False,US,72.06,64.13,1,0,1,0,0,1,medium_risk
28786,53,1353,Walter Fuentes,Dennis-Butler,Advertising,2026-05-01 02:18:03.617607,277.88,False,US,66.86,55.91,1,0,1,0,0,1,medium_risk
12820,22,1933,Cindy Baker,Rodriguez-Wood,Meals,2025-10-23 20:18:03.617607,277.19,False,US,79.22,59.96,1,0,1,0,0,1,medium_risk
26687,62,924,Cindy Walker,Romero and Sons,Meals,2026-02-28 16:41:03.617607,276.3,False,US,88.2,60.18,1,0,1,0,0,1,medium_risk
29103,42,1669,Matthew Rodriguez,"Henderson, Wagner and Dennis",Transportation,2026-03-07 13:04:03.617607,275.78,False,US,65.49,64.17,1,0,1,0,0,1,medium_risk
35857,46,1556,Tyler Castro,Scott-David,Transportation,2026-02-22 21:09:03.617607,275.57,False,US,67.65,66.81,1,0,1,0,0,1,medium_risk
27825,44,1957,Juan Newman,Sanchez Group,Software,2026-04-25 06:42:03.617607,275.02,True,GB,60.25,60.34,1,0,1,0,0,1,medium_risk
8911,67,1251,Joseph Henderson,Kennedy-Francis,Meals,2025-09-23 16:28:03.617607,273.87,False,US,66.37,62.6,1,0,1,0,0,1,medium_risk
16190,92,102,Chase Baker,"Mckinney, Pacheco and Smith",Office Supplies,2026-01-26 18:25:03.617607,272.34,False,US,76.53,63.91,1,0,1,0,0,1,medium_risk
34986,90,454,Dr. Michele Vaughn,"Garcia, Hines and Pearson",Software,2025-12-30 20:43:03.617607,270.71,False,US,79.11,62.49,1,0,1,0,0,1,medium_risk
40334,11,1092,David May,"Crane, James and Ross",Cloud Infrastructure,2025-08-10 04:26:03.617607,267.66,True,DE,63.97,59.69,1,0,1,0,0,1,medium_risk
40237,29,1205,Charles Shields,Higgins Group,Office Supplies,2026-05-21 06:18:03.617607,264.46,False,US,69.44,64.33,1,0,1,0,0,1,medium_risk
48035,62,1427,Matthew Alvarado,Clay Inc,Cloud Infrastructure,2025-10-02 05:08:03.617607,263.67,False,US,86.16,54.7,1,0,1,0,0,1,medium_risk
11244,75,1329,Caitlin Chandler,"Cole, Morton and Peterson",Cloud Infrastructure,2026-06-27 00:32:03.617607,262.9,False,US,73.86,58.78,1,0,1,0,0,1,medium_risk
34936,61,235,Shane Pugh,"Leonard, Ballard and Miller",Advertising,2025-12-15 10:37:03.617607,258.71,False,US,78.07,54.82,1,0,1,0,0,1,medium_risk
41334,42,522,Taylor Small,Tucker-Moody,Office Supplies,2026-05-15 02:27:03.617607,256.47,False,US,63.49,53.18,1,0,1,0,0,1,medium_risk
17780,55,1236,Harry Nichols,Miller-Armstrong,Office Supplies,2025-12-03 03:05:03.617607,255.82,False,US,78.03,52.59,1,0,1,0,0,1,medium_risk
6128,83,1232,Reginald Maldonado,"Wallace, Roman and Lawson",Professional Services,2026-01-19 10:29:03.617607,255.11,False,US,68.32,58.45,1,0,1,0,0,1,medium_risk
45096,49,1186,Sherry Schmidt,"Fox, Chapman and Stone",Office Supplies,2025-08-16 05:53:03.617607,254.04,False,US,68.37,56.79,1,0,1,0,0,1,medium_risk
47481,40,1016,Jessica Barber,Stevens-Sullivan,Office Supplies,2026-05-07 00:11:03.617607,252.4,True,GB,70.47,54.61,1,0,1,0,0,1,medium_risk
33333,53,772,Jacob Carter,Davis-Henderson,Advertising,2025-08-15 23:48:03.617607,247.01,True,CA,57.8,59.78,1,0,1,0,0,1,medium_risk
44239,61,1420,John Rivera,Hood and Sons,Travel,2026-04-19 20:01:03.617607,245.11,False,US,64.34,56.33,1,0,1,0,0,1,medium_risk
37208,7,1275,Dominique Nguyen,Slack,Advertising,2025-08-16 19:43:03.617607,241.89,True,JP,53.93,47.25,1,0,1,0,0,1,medium_risk
10673,19,348,Chad Baldwin,Harrington-Alvarez,Office Supplies,2025-09-25 10:22:03.617607,241.7,True,CA,60.75,49.09,1,0,1,0,0,1,medium_risk
39697,97,68,Kristi Black,Anderson-Stewart,Travel,2025-07-31 03:39:03.617607,240.13,False,US,55.15,53.61,1,0,1,0,0,1,medium_risk
12357,8,634,Robin Wheeler,Zuniga LLC,Office Supplies,2026-06-02 14:41:03.617607,236.27,False,US,63.21,49.58,1,0,1,0,0,1,medium_risk
6745,11,127,Danny Skinner,Anderson-Mcclain,Transportation,2025-09-27 11:12:03.617607,234.4,False,US,55.1,55.34,1,0,1,0,0,1,medium_risk
40607,18,667,Tara Thompson,"Curry, Estrada and Anderson",Professional Services,2025-11-30 11:00:03.617607,233.86,False,US,62.12,52.1,1,0,1,0,0,1,medium_risk
7255,76,1110,Aaron Cortez,Dennis-Butler,Advertising,2025-12-15 04:12:03.617607,233.1,False,US,58.97,50.0,1,0,1,0,0,1,medium_risk
29472,5,335,Amy Copeland,Zuniga LLC,Office Supplies,2025-10-09 16:20:03.617607,232.65,False,US,66.59,52.44,1,0,1,0,0,1,medium_risk
47,57,1794,Caitlyn Nichols,Garcia-Thomas,Travel,2026-03-27 07:51:03.617607,231.22,False,US,66.94,48.65,1,0,1,0,0,1,medium_risk
8406,36,45,Lisa Allen,Holland-Best,Advertising,2026-04-25 22:04:03.617607,223.03,False,US,62.35,52.67,1,0,1,0,0,1,medium_risk
7727,40,541,Jerry Watson,Richard-Russell,Software,2025-12-09 01:44:03.617607,220.47,True,CA,68.25,49.55,1,0,1,0,0,1,medium_risk
18334,33,428,William Grant,"Nguyen, Marsh and Beck",Meals,2025-11-11 00:48:03.617607,217.62,False,US,69.79,49.13,1,0,1,0,0,1,medium_risk
45868,74,623,Douglas Hartman,"Park, Maynard and Ruiz",Office Supplies,2026-02-01 12:46:03.617607,212.05,False,US,52.87,43.9,1,0,1,0,0,1,medium_risk
15503,59,676,Patricia Simpson,Chambers Group,Meals,2026-06-14 00:15:03.617607,204.97,False,US,62.11,47.01,1,0,1,0,0,1,medium_risk
43361,95,1702,Lisa Brown,Hunt-Burns,Transportation,2025-07-05 03:45:03.617607,198.94,False,US,60.13,44.04,1,0,1,0,0,1,medium_risk
18806,69,1637,Nicole Gutierrez,"Hayes, Smith and Marshall",Meals,2025-12-16 13:02:03.617607,196.08,False,US,53.82,45.37,1,0,1,0,0,1,medium_risk
6266,86,1493,April Cannon,"Hayes, Smith and Marshall",Meals,2026-05-11 16:09:03.617607,181.6,False,US,61.89,38.98,1,0,1,0,0,1,medium_risk
2548,65,1539,Brandon Wiley,"Palmer, Rice and Benson",Software,2025-10-09 07:02:03.617607,176.88,False,US,58.11,34.93,1,0,1,0,0,1,medium_risk
